date,color_name,market_code,quantity,flower
27-02-17,BICOLOR_ROJO,UK,0,CLAVEL
06-03-17,BICOLOR_ROJO,UK,0,CLAVEL
13-03-17,BICOLOR_ROJO,UK,2857,CLAVEL
20-03-17,BICOLOR_ROJO,UK,2857,CLAVEL
27-03-17,BICOLOR_ROJO,UK,2857,CLAVEL
03-04-17,BICOLOR_ROJO,UK,2857,CLAVEL
10-04-17,BICOLOR_ROJO,UK,2857,CLAVEL
17-04-17,BICOLOR_ROJO,UK,2857,CLAVEL
24-04-17,BICOLOR_ROJO,UK,2857,CLAVEL
01-05-17,BICOLOR_ROJO,UK,2857,CLAVEL
08-05-17,BICOLOR_ROJO,UK,2857,CLAVEL
15-05-17,BICOLOR_ROJO,UK,2857,CLAVEL
22-05-17,BICOLOR_ROJO,UK,2857,CLAVEL
29-05-17,BICOLOR_ROJO,UK,2857,CLAVEL
05-06-17,BICOLOR_ROJO,UK,2857,CLAVEL
12-06-17,BICOLOR_ROJO,UK,2857,CLAVEL
19-06-17,BICOLOR_ROJO,UK,2857,CLAVEL
26-06-17,BICOLOR_ROJO,UK,2857,CLAVEL
03-07-17,BICOLOR_ROJO,UK,2857,CLAVEL
10-07-17,BICOLOR_ROJO,UK,2857,CLAVEL
17-07-17,BICOLOR_ROJO,UK,2857,CLAVEL
24-07-17,BICOLOR_ROJO,UK,2857,CLAVEL
31-07-17,BICOLOR_ROJO,UK,2857,CLAVEL
07-08-17,BICOLOR_ROJO,UK,2857,CLAVEL
14-08-17,BICOLOR_ROJO,UK,2857,CLAVEL
21-08-17,BICOLOR_ROJO,UK,2857,CLAVEL
28-08-17,BICOLOR_ROJO,UK,2857,CLAVEL
04-09-17,BICOLOR_ROJO,UK,2857,CLAVEL
11-09-17,BICOLOR_ROJO,UK,2857,CLAVEL
18-09-17,BICOLOR_ROJO,UK,2857,CLAVEL
25-09-17,BICOLOR_ROJO,UK,2857,CLAVEL
02-10-17,BICOLOR_ROJO,UK,2857,CLAVEL
09-10-17,BICOLOR_ROJO,UK,2857,CLAVEL
16-10-17,BICOLOR_ROJO,UK,2857,CLAVEL
23-10-17,BICOLOR_ROJO,UK,2857,CLAVEL
30-10-17,BICOLOR_ROJO,UK,2857,CLAVEL
06-11-17,BICOLOR_ROJO,UK,2857,CLAVEL
13-11-17,BICOLOR_ROJO,UK,2857,CLAVEL
20-11-17,BICOLOR_ROJO,UK,2857,CLAVEL
27-11-17,BICOLOR_ROJO,UK,2857,CLAVEL
04-12-17,BICOLOR_ROJO,UK,2432,CLAVEL
11-12-17,BICOLOR_ROJO,UK,2432,CLAVEL
18-12-17,BICOLOR_ROJO,UK,2857,CLAVEL
25-12-17,BICOLOR_ROJO,UK,2857,CLAVEL
01-01-18,BICOLOR_ROJO,UK,2857,CLAVEL
08-01-18,BICOLOR_ROJO,UK,2857,CLAVEL
15-01-18,BICOLOR_ROJO,UK,2857,CLAVEL
22-01-18,BICOLOR_ROJO,UK,0,CLAVEL
29-01-18,BICOLOR_ROJO,UK,0,CLAVEL
05-02-18,BICOLOR_ROJO,UK,2857,CLAVEL
12-02-18,BICOLOR_ROJO,UK,0,CLAVEL
19-02-18,BICOLOR_ROJO,UK,0,CLAVEL
26-02-18,BICOLOR_ROJO,UK,952,CLAVEL
05-03-18,BICOLOR_ROJO,UK,2857,CLAVEL
12-03-18,BICOLOR_ROJO,UK,2857,CLAVEL
19-03-18,BICOLOR_ROJO,UK,2857,CLAVEL
26-03-18,BICOLOR_ROJO,UK,2857,CLAVEL
02-04-18,BICOLOR_ROJO,UK,2857,CLAVEL
09-04-18,BICOLOR_ROJO,UK,2857,CLAVEL
16-04-18,BICOLOR_ROJO,UK,2857,CLAVEL
23-04-18,BICOLOR_ROJO,UK,2857,CLAVEL
30-04-18,BICOLOR_ROJO,UK,2857,CLAVEL
07-05-18,BICOLOR_ROJO,UK,2857,CLAVEL
14-05-18,BICOLOR_ROJO,UK,2857,CLAVEL
21-05-18,BICOLOR_ROJO,UK,2857,CLAVEL
28-05-18,BICOLOR_ROJO,UK,2857,CLAVEL
04-06-18,BICOLOR_ROJO,UK,2857,CLAVEL
11-06-18,BICOLOR_ROJO,UK,2857,CLAVEL
18-06-18,BICOLOR_ROJO,UK,2857,CLAVEL
25-06-18,BICOLOR_ROJO,UK,2857,CLAVEL
02-07-18,BICOLOR_ROJO,UK,2857,CLAVEL
09-07-18,BICOLOR_ROJO,UK,2857,CLAVEL
16-07-18,BICOLOR_ROJO,UK,2857,CLAVEL
23-07-18,BICOLOR_ROJO,UK,2857,CLAVEL
30-07-18,BICOLOR_ROJO,UK,2857,CLAVEL
06-08-18,BICOLOR_ROJO,UK,2857,CLAVEL
13-08-18,BICOLOR_ROJO,UK,2857,CLAVEL
20-08-18,BICOLOR_ROJO,UK,2857,CLAVEL
27-08-18,BICOLOR_ROJO,UK,2857,CLAVEL
03-09-18,BICOLOR_ROJO,UK,2857,CLAVEL
10-09-18,BICOLOR_ROJO,UK,2857,CLAVEL
17-09-18,BICOLOR_ROJO,UK,2857,CLAVEL
24-09-18,BICOLOR_ROJO,UK,2857,CLAVEL
01-10-18,BICOLOR_ROJO,UK,2857,CLAVEL
08-10-18,BICOLOR_ROJO,UK,2857,CLAVEL
15-10-18,BICOLOR_ROJO,UK,2857,CLAVEL
22-10-18,BICOLOR_ROJO,UK,2857,CLAVEL
29-10-18,BICOLOR_ROJO,UK,2857,CLAVEL
05-11-18,BICOLOR_ROJO,UK,2857,CLAVEL
12-11-18,BICOLOR_ROJO,UK,2857,CLAVEL
19-11-18,BICOLOR_ROJO,UK,2857,CLAVEL
26-11-18,BICOLOR_ROJO,UK,2857,CLAVEL
03-12-18,BICOLOR_ROJO,UK,2432,CLAVEL
10-12-18,BICOLOR_ROJO,UK,2432,CLAVEL
17-12-18,BICOLOR_ROJO,UK,2857,CLAVEL
24-12-18,BICOLOR_ROJO,UK,2857,CLAVEL
01-01-19,BICOLOR_ROJO,UK,0,CLAVEL
07-01-19,BICOLOR_ROJO,UK,0,CLAVEL
14-01-19,BICOLOR_ROJO,UK,0,CLAVEL
21-01-19,BICOLOR_ROJO,UK,0,CLAVEL
28-01-19,BICOLOR_ROJO,UK,0,CLAVEL
04-02-19,BICOLOR_ROJO,UK,0,CLAVEL
11-02-19,BICOLOR_ROJO,UK,0,CLAVEL
18-02-19,BICOLOR_ROJO,UK,0,CLAVEL
25-02-19,BICOLOR_ROJO,UK,0,CLAVEL
04-03-19,BICOLOR_ROJO,UK,0,CLAVEL
11-03-19,BICOLOR_ROJO,UK,0,CLAVEL
18-03-19,BICOLOR_ROJO,UK,0,CLAVEL
25-03-19,BICOLOR_ROJO,UK,0,CLAVEL
01-04-19,BICOLOR_ROJO,UK,0,CLAVEL
08-04-19,BICOLOR_ROJO,UK,0,CLAVEL
15-04-19,BICOLOR_ROJO,UK,0,CLAVEL
22-04-19,BICOLOR_ROJO,UK,0,CLAVEL
29-04-19,BICOLOR_ROJO,UK,0,CLAVEL
06-05-19,BICOLOR_ROJO,UK,0,CLAVEL
13-05-19,BICOLOR_ROJO,UK,0,CLAVEL
20-05-19,BICOLOR_ROJO,UK,0,CLAVEL
27-05-19,BICOLOR_ROJO,UK,0,CLAVEL
03-06-19,BICOLOR_ROJO,UK,0,CLAVEL
10-06-19,BICOLOR_ROJO,UK,0,CLAVEL
17-06-19,BICOLOR_ROJO,UK,0,CLAVEL
24-06-19,BICOLOR_ROJO,UK,0,CLAVEL
01-07-19,BICOLOR_ROJO,UK,0,CLAVEL
08-07-19,BICOLOR_ROJO,UK,0,CLAVEL
15-07-19,BICOLOR_ROJO,UK,0,CLAVEL
22-07-19,BICOLOR_ROJO,UK,0,CLAVEL
29-07-19,BICOLOR_ROJO,UK,0,CLAVEL
05-08-19,BICOLOR_ROJO,UK,0,CLAVEL
12-08-19,BICOLOR_ROJO,UK,0,CLAVEL
19-08-19,BICOLOR_ROJO,UK,0,CLAVEL
26-08-19,BICOLOR_ROJO,UK,0,CLAVEL
02-09-19,BICOLOR_ROJO,UK,0,CLAVEL
09-09-19,BICOLOR_ROJO,UK,0,CLAVEL
16-09-19,BICOLOR_ROJO,UK,0,CLAVEL
23-09-19,BICOLOR_ROJO,UK,0,CLAVEL
30-09-19,BICOLOR_ROJO,UK,0,CLAVEL
07-10-19,BICOLOR_ROJO,UK,0,CLAVEL
14-10-19,BICOLOR_ROJO,UK,0,CLAVEL
21-10-19,BICOLOR_ROJO,UK,0,CLAVEL
28-10-19,BICOLOR_ROJO,UK,0,CLAVEL
04-11-19,BICOLOR_ROJO,UK,0,CLAVEL
11-11-19,BICOLOR_ROJO,UK,0,CLAVEL
18-11-19,BICOLOR_ROJO,UK,0,CLAVEL
25-11-19,BICOLOR_ROJO,UK,0,CLAVEL
02-12-19,BICOLOR_ROJO,UK,0,CLAVEL
09-12-19,BICOLOR_ROJO,UK,0,CLAVEL
16-12-19,BICOLOR_ROJO,UK,0,CLAVEL
23-12-19,BICOLOR_ROJO,UK,0,CLAVEL
02-01-17,BICOLOR_ROSADO,UK,0,CLAVEL
09-01-17,BICOLOR_ROSADO,UK,0,CLAVEL
16-01-17,BICOLOR_ROSADO,UK,0,CLAVEL
23-01-17,BICOLOR_ROSADO,UK,0,CLAVEL
30-01-17,BICOLOR_ROSADO,UK,0,CLAVEL
06-02-17,BICOLOR_ROSADO,UK,0,CLAVEL
13-02-17,BICOLOR_ROSADO,UK,0,CLAVEL
20-02-17,BICOLOR_ROSADO,UK,0,CLAVEL
27-02-17,BICOLOR_ROSADO,UK,0,CLAVEL
06-03-17,BICOLOR_ROSADO,UK,0,CLAVEL
13-03-17,BICOLOR_ROSADO,UK,0,CLAVEL
20-03-17,BICOLOR_ROSADO,UK,0,CLAVEL
27-03-17,BICOLOR_ROSADO,UK,0,CLAVEL
03-04-17,BICOLOR_ROSADO,UK,0,CLAVEL
10-04-17,BICOLOR_ROSADO,UK,0,CLAVEL
17-04-17,BICOLOR_ROSADO,UK,0,CLAVEL
24-04-17,BICOLOR_ROSADO,UK,0,CLAVEL
01-05-17,BICOLOR_ROSADO,UK,0,CLAVEL
08-05-17,BICOLOR_ROSADO,UK,0,CLAVEL
15-05-17,BICOLOR_ROSADO,UK,0,CLAVEL
22-05-17,BICOLOR_ROSADO,UK,0,CLAVEL
29-05-17,BICOLOR_ROSADO,UK,0,CLAVEL
05-06-17,BICOLOR_ROSADO,UK,0,CLAVEL
12-06-17,BICOLOR_ROSADO,UK,0,CLAVEL
19-06-17,BICOLOR_ROSADO,UK,0,CLAVEL
26-06-17,BICOLOR_ROSADO,UK,0,CLAVEL
03-07-17,BICOLOR_ROSADO,UK,0,CLAVEL
10-07-17,BICOLOR_ROSADO,UK,0,CLAVEL
17-07-17,BICOLOR_ROSADO,UK,0,CLAVEL
24-07-17,BICOLOR_ROSADO,UK,0,CLAVEL
31-07-17,BICOLOR_ROSADO,UK,0,CLAVEL
07-08-17,BICOLOR_ROSADO,UK,0,CLAVEL
14-08-17,BICOLOR_ROSADO,UK,0,CLAVEL
21-08-17,BICOLOR_ROSADO,UK,0,CLAVEL
28-08-17,BICOLOR_ROSADO,UK,0,CLAVEL
04-09-17,BICOLOR_ROSADO,UK,0,CLAVEL
11-09-17,BICOLOR_ROSADO,UK,0,CLAVEL
18-09-17,BICOLOR_ROSADO,UK,0,CLAVEL
25-09-17,BICOLOR_ROSADO,UK,0,CLAVEL
02-10-17,BICOLOR_ROSADO,UK,0,CLAVEL
09-10-17,BICOLOR_ROSADO,UK,0,CLAVEL
16-10-17,BICOLOR_ROSADO,UK,0,CLAVEL
23-10-17,BICOLOR_ROSADO,UK,0,CLAVEL
30-10-17,BICOLOR_ROSADO,UK,0,CLAVEL
06-11-17,BICOLOR_ROSADO,UK,0,CLAVEL
13-11-17,BICOLOR_ROSADO,UK,0,CLAVEL
20-11-17,BICOLOR_ROSADO,UK,0,CLAVEL
27-11-17,BICOLOR_ROSADO,UK,0,CLAVEL
04-12-17,BICOLOR_ROSADO,UK,0,CLAVEL
11-12-17,BICOLOR_ROSADO,UK,0,CLAVEL
18-12-17,BICOLOR_ROSADO,UK,0,CLAVEL
25-12-17,BICOLOR_ROSADO,UK,0,CLAVEL
01-01-18,BICOLOR_ROSADO,UK,0,CLAVEL
08-01-18,BICOLOR_ROSADO,UK,0,CLAVEL
15-01-18,BICOLOR_ROSADO,UK,0,CLAVEL
22-01-18,BICOLOR_ROSADO,UK,0,CLAVEL
29-01-18,BICOLOR_ROSADO,UK,0,CLAVEL
05-02-18,BICOLOR_ROSADO,UK,0,CLAVEL
12-02-18,BICOLOR_ROSADO,UK,0,CLAVEL
19-02-18,BICOLOR_ROSADO,UK,0,CLAVEL
26-02-18,BICOLOR_ROSADO,UK,0,CLAVEL
05-03-18,BICOLOR_ROSADO,UK,0,CLAVEL
12-03-18,BICOLOR_ROSADO,UK,0,CLAVEL
19-03-18,BICOLOR_ROSADO,UK,0,CLAVEL
26-03-18,BICOLOR_ROSADO,UK,0,CLAVEL
02-04-18,BICOLOR_ROSADO,UK,0,CLAVEL
09-04-18,BICOLOR_ROSADO,UK,0,CLAVEL
16-04-18,BICOLOR_ROSADO,UK,0,CLAVEL
23-04-18,BICOLOR_ROSADO,UK,0,CLAVEL
30-04-18,BICOLOR_ROSADO,UK,0,CLAVEL
07-05-18,BICOLOR_ROSADO,UK,0,CLAVEL
14-05-18,BICOLOR_ROSADO,UK,0,CLAVEL
21-05-18,BICOLOR_ROSADO,UK,0,CLAVEL
28-05-18,BICOLOR_ROSADO,UK,0,CLAVEL
04-06-18,BICOLOR_ROSADO,UK,0,CLAVEL
11-06-18,BICOLOR_ROSADO,UK,0,CLAVEL
18-06-18,BICOLOR_ROSADO,UK,0,CLAVEL
25-06-18,BICOLOR_ROSADO,UK,0,CLAVEL
02-07-18,BICOLOR_ROSADO,UK,0,CLAVEL
09-07-18,BICOLOR_ROSADO,UK,0,CLAVEL
16-07-18,BICOLOR_ROSADO,UK,0,CLAVEL
23-07-18,BICOLOR_ROSADO,UK,0,CLAVEL
30-07-18,BICOLOR_ROSADO,UK,0,CLAVEL
06-08-18,BICOLOR_ROSADO,UK,0,CLAVEL
13-08-18,BICOLOR_ROSADO,UK,0,CLAVEL
20-08-18,BICOLOR_ROSADO,UK,0,CLAVEL
27-08-18,BICOLOR_ROSADO,UK,0,CLAVEL
03-09-18,BICOLOR_ROSADO,UK,0,CLAVEL
10-09-18,BICOLOR_ROSADO,UK,0,CLAVEL
17-09-18,BICOLOR_ROSADO,UK,0,CLAVEL
24-09-18,BICOLOR_ROSADO,UK,0,CLAVEL
01-10-18,BICOLOR_ROSADO,UK,0,CLAVEL
08-10-18,BICOLOR_ROSADO,UK,0,CLAVEL
15-10-18,BICOLOR_ROSADO,UK,0,CLAVEL
22-10-18,BICOLOR_ROSADO,UK,0,CLAVEL
29-10-18,BICOLOR_ROSADO,UK,0,CLAVEL
05-11-18,BICOLOR_ROSADO,UK,0,CLAVEL
12-11-18,BICOLOR_ROSADO,UK,0,CLAVEL
19-11-18,BICOLOR_ROSADO,UK,0,CLAVEL
26-11-18,BICOLOR_ROSADO,UK,0,CLAVEL
03-12-18,BICOLOR_ROSADO,UK,0,CLAVEL
10-12-18,BICOLOR_ROSADO,UK,0,CLAVEL
17-12-18,BICOLOR_ROSADO,UK,0,CLAVEL
24-12-18,BICOLOR_ROSADO,UK,0,CLAVEL
01-01-19,BICOLOR_ROSADO,UK,0,CLAVEL
07-01-19,BICOLOR_ROSADO,UK,0,CLAVEL
14-01-19,BICOLOR_ROSADO,UK,0,CLAVEL
21-01-19,BICOLOR_ROSADO,UK,0,CLAVEL
28-01-19,BICOLOR_ROSADO,UK,0,CLAVEL
04-02-19,BICOLOR_ROSADO,UK,0,CLAVEL
11-02-19,BICOLOR_ROSADO,UK,0,CLAVEL
18-02-19,BICOLOR_ROSADO,UK,0,CLAVEL
25-02-19,BICOLOR_ROSADO,UK,0,CLAVEL
04-03-19,BICOLOR_ROSADO,UK,0,CLAVEL
11-03-19,BICOLOR_ROSADO,UK,0,CLAVEL
18-03-19,BICOLOR_ROSADO,UK,0,CLAVEL
25-03-19,BICOLOR_ROSADO,UK,0,CLAVEL
01-04-19,BICOLOR_ROSADO,UK,0,CLAVEL
08-04-19,BICOLOR_ROSADO,UK,0,CLAVEL
15-04-19,BICOLOR_ROSADO,UK,0,CLAVEL
22-04-19,BICOLOR_ROSADO,UK,0,CLAVEL
29-04-19,BICOLOR_ROSADO,UK,0,CLAVEL
06-05-19,BICOLOR_ROSADO,UK,0,CLAVEL
13-05-19,BICOLOR_ROSADO,UK,0,CLAVEL
20-05-19,BICOLOR_ROSADO,UK,0,CLAVEL
27-05-19,BICOLOR_ROSADO,UK,0,CLAVEL
03-06-19,BICOLOR_ROSADO,UK,0,CLAVEL
10-06-19,BICOLOR_ROSADO,UK,0,CLAVEL
17-06-19,BICOLOR_ROSADO,UK,0,CLAVEL
24-06-19,BICOLOR_ROSADO,UK,0,CLAVEL
01-07-19,BICOLOR_ROSADO,UK,0,CLAVEL
08-07-19,BICOLOR_ROSADO,UK,0,CLAVEL
15-07-19,BICOLOR_ROSADO,UK,0,CLAVEL
22-07-19,BICOLOR_ROSADO,UK,0,CLAVEL
29-07-19,BICOLOR_ROSADO,UK,0,CLAVEL
05-08-19,BICOLOR_ROSADO,UK,0,CLAVEL
12-08-19,BICOLOR_ROSADO,UK,0,CLAVEL
19-08-19,BICOLOR_ROSADO,UK,0,CLAVEL
26-08-19,BICOLOR_ROSADO,UK,0,CLAVEL
02-09-19,BICOLOR_ROSADO,UK,0,CLAVEL
09-09-19,BICOLOR_ROSADO,UK,0,CLAVEL
16-09-19,BICOLOR_ROSADO,UK,0,CLAVEL
23-09-19,BICOLOR_ROSADO,UK,0,CLAVEL
30-09-19,BICOLOR_ROSADO,UK,0,CLAVEL
07-10-19,BICOLOR_ROSADO,UK,0,CLAVEL
14-10-19,BICOLOR_ROSADO,UK,0,CLAVEL
21-10-19,BICOLOR_ROSADO,UK,0,CLAVEL
28-10-19,BICOLOR_ROSADO,UK,0,CLAVEL
04-11-19,BICOLOR_ROSADO,UK,0,CLAVEL
11-11-19,BICOLOR_ROSADO,UK,0,CLAVEL
18-11-19,BICOLOR_ROSADO,UK,0,CLAVEL
25-11-19,BICOLOR_ROSADO,UK,0,CLAVEL
02-12-19,BICOLOR_ROSADO,UK,0,CLAVEL
09-12-19,BICOLOR_ROSADO,UK,0,CLAVEL
16-12-19,BICOLOR_ROSADO,UK,0,CLAVEL
23-12-19,BICOLOR_ROSADO,UK,0,CLAVEL
02-01-17,BLANCO,UK,0,CLAVEL
09-01-17,BLANCO,UK,5714,CLAVEL
16-01-17,BLANCO,UK,5714,CLAVEL
23-01-17,BLANCO,UK,0,CLAVEL
30-01-17,BLANCO,UK,0,CLAVEL
06-02-17,BLANCO,UK,5714,CLAVEL
13-02-17,BLANCO,UK,5714,CLAVEL
20-02-17,BLANCO,UK,5238,CLAVEL
27-02-17,BLANCO,UK,0,CLAVEL
06-03-17,BLANCO,UK,0,CLAVEL
13-03-17,BLANCO,UK,5714,CLAVEL
20-03-17,BLANCO,UK,5714,CLAVEL
27-03-17,BLANCO,UK,5714,CLAVEL
03-04-17,BLANCO,UK,5714,CLAVEL
10-04-17,BLANCO,UK,5714,CLAVEL
17-04-17,BLANCO,UK,5714,CLAVEL
24-04-17,BLANCO,UK,5714,CLAVEL
01-05-17,BLANCO,UK,5714,CLAVEL
08-05-17,BLANCO,UK,5714,CLAVEL
15-05-17,BLANCO,UK,5714,CLAVEL
22-05-17,BLANCO,UK,5714,CLAVEL
29-05-17,BLANCO,UK,5714,CLAVEL
05-06-17,BLANCO,UK,5714,CLAVEL
12-06-17,BLANCO,UK,5714,CLAVEL
19-06-17,BLANCO,UK,5714,CLAVEL
26-06-17,BLANCO,UK,5714,CLAVEL
03-07-17,BLANCO,UK,5714,CLAVEL
10-07-17,BLANCO,UK,5714,CLAVEL
17-07-17,BLANCO,UK,5714,CLAVEL
24-07-17,BLANCO,UK,5714,CLAVEL
31-07-17,BLANCO,UK,5714,CLAVEL
07-08-17,BLANCO,UK,5714,CLAVEL
14-08-17,BLANCO,UK,5714,CLAVEL
21-08-17,BLANCO,UK,5714,CLAVEL
28-08-17,BLANCO,UK,5714,CLAVEL
04-09-17,BLANCO,UK,5714,CLAVEL
11-09-17,BLANCO,UK,5714,CLAVEL
18-09-17,BLANCO,UK,5714,CLAVEL
25-09-17,BLANCO,UK,5714,CLAVEL
02-10-17,BLANCO,UK,5714,CLAVEL
09-10-17,BLANCO,UK,5714,CLAVEL
16-10-17,BLANCO,UK,5714,CLAVEL
23-10-17,BLANCO,UK,5714,CLAVEL
30-10-17,BLANCO,UK,5714,CLAVEL
06-11-17,BLANCO,UK,5714,CLAVEL
13-11-17,BLANCO,UK,5714,CLAVEL
20-11-17,BLANCO,UK,5714,CLAVEL
27-11-17,BLANCO,UK,5714,CLAVEL
04-12-17,BLANCO,UK,8267,CLAVEL
11-12-17,BLANCO,UK,8267,CLAVEL
18-12-17,BLANCO,UK,5714,CLAVEL
25-12-17,BLANCO,UK,5714,CLAVEL
01-01-18,BLANCO,UK,5714,CLAVEL
08-01-18,BLANCO,UK,5714,CLAVEL
15-01-18,BLANCO,UK,5714,CLAVEL
22-01-18,BLANCO,UK,0,CLAVEL
29-01-18,BLANCO,UK,0,CLAVEL
05-02-18,BLANCO,UK,5714,CLAVEL
12-02-18,BLANCO,UK,0,CLAVEL
19-02-18,BLANCO,UK,0,CLAVEL
26-02-18,BLANCO,UK,5238,CLAVEL
05-03-18,BLANCO,UK,5714,CLAVEL
12-03-18,BLANCO,UK,5714,CLAVEL
19-03-18,BLANCO,UK,5714,CLAVEL
26-03-18,BLANCO,UK,5714,CLAVEL
02-04-18,BLANCO,UK,5714,CLAVEL
09-04-18,BLANCO,UK,5714,CLAVEL
16-04-18,BLANCO,UK,5714,CLAVEL
23-04-18,BLANCO,UK,5714,CLAVEL
30-04-18,BLANCO,UK,5714,CLAVEL
07-05-18,BLANCO,UK,5714,CLAVEL
14-05-18,BLANCO,UK,5714,CLAVEL
21-05-18,BLANCO,UK,5714,CLAVEL
28-05-18,BLANCO,UK,5714,CLAVEL
04-06-18,BLANCO,UK,5714,CLAVEL
11-06-18,BLANCO,UK,5714,CLAVEL
18-06-18,BLANCO,UK,5714,CLAVEL
25-06-18,BLANCO,UK,5714,CLAVEL
02-07-18,BLANCO,UK,5714,CLAVEL
09-07-18,BLANCO,UK,5714,CLAVEL
16-07-18,BLANCO,UK,5714,CLAVEL
23-07-18,BLANCO,UK,5714,CLAVEL
30-07-18,BLANCO,UK,5714,CLAVEL
06-08-18,BLANCO,UK,5714,CLAVEL
13-08-18,BLANCO,UK,5714,CLAVEL
20-08-18,BLANCO,UK,5714,CLAVEL
27-08-18,BLANCO,UK,5714,CLAVEL
03-09-18,BLANCO,UK,5714,CLAVEL
10-09-18,BLANCO,UK,5714,CLAVEL
17-09-18,BLANCO,UK,5714,CLAVEL
24-09-18,BLANCO,UK,5714,CLAVEL
01-10-18,BLANCO,UK,5714,CLAVEL
08-10-18,BLANCO,UK,5714,CLAVEL
15-10-18,BLANCO,UK,5714,CLAVEL
22-10-18,BLANCO,UK,5714,CLAVEL
29-10-18,BLANCO,UK,5714,CLAVEL
05-11-18,BLANCO,UK,5714,CLAVEL
12-11-18,BLANCO,UK,5714,CLAVEL
19-11-18,BLANCO,UK,5714,CLAVEL
26-11-18,BLANCO,UK,5714,CLAVEL
03-12-18,BLANCO,UK,8267,CLAVEL
10-12-18,BLANCO,UK,8267,CLAVEL
17-12-18,BLANCO,UK,5714,CLAVEL
24-12-18,BLANCO,UK,5714,CLAVEL
01-01-19,BLANCO,UK,0,CLAVEL
07-01-19,BLANCO,UK,0,CLAVEL
14-01-19,BLANCO,UK,0,CLAVEL
21-01-19,BLANCO,UK,0,CLAVEL
28-01-19,BLANCO,UK,0,CLAVEL
04-02-19,BLANCO,UK,0,CLAVEL
11-02-19,BLANCO,UK,0,CLAVEL
18-02-19,BLANCO,UK,0,CLAVEL
25-02-19,BLANCO,UK,0,CLAVEL
04-03-19,BLANCO,UK,0,CLAVEL
11-03-19,BLANCO,UK,0,CLAVEL
18-03-19,BLANCO,UK,0,CLAVEL
25-03-19,BLANCO,UK,0,CLAVEL
01-04-19,BLANCO,UK,0,CLAVEL
08-04-19,BLANCO,UK,0,CLAVEL
15-04-19,BLANCO,UK,0,CLAVEL
22-04-19,BLANCO,UK,0,CLAVEL
29-04-19,BLANCO,UK,0,CLAVEL
06-05-19,BLANCO,UK,0,CLAVEL
13-05-19,BLANCO,UK,0,CLAVEL
20-05-19,BLANCO,UK,0,CLAVEL
27-05-19,BLANCO,UK,0,CLAVEL
03-06-19,BLANCO,UK,0,CLAVEL
10-06-19,BLANCO,UK,0,CLAVEL
17-06-19,BLANCO,UK,0,CLAVEL
24-06-19,BLANCO,UK,0,CLAVEL
01-07-19,BLANCO,UK,0,CLAVEL
08-07-19,BLANCO,UK,0,CLAVEL
15-07-19,BLANCO,UK,0,CLAVEL
22-07-19,BLANCO,UK,0,CLAVEL
29-07-19,BLANCO,UK,0,CLAVEL
05-08-19,BLANCO,UK,0,CLAVEL
12-08-19,BLANCO,UK,0,CLAVEL
19-08-19,BLANCO,UK,0,CLAVEL
26-08-19,BLANCO,UK,0,CLAVEL
02-09-19,BLANCO,UK,0,CLAVEL
09-09-19,BLANCO,UK,0,CLAVEL
16-09-19,BLANCO,UK,0,CLAVEL
23-09-19,BLANCO,UK,0,CLAVEL
30-09-19,BLANCO,UK,0,CLAVEL
07-10-19,BLANCO,UK,0,CLAVEL
14-10-19,BLANCO,UK,0,CLAVEL
21-10-19,BLANCO,UK,0,CLAVEL
28-10-19,BLANCO,UK,0,CLAVEL
04-11-19,BLANCO,UK,0,CLAVEL
11-11-19,BLANCO,UK,0,CLAVEL
18-11-19,BLANCO,UK,0,CLAVEL
25-11-19,BLANCO,UK,0,CLAVEL
02-12-19,BLANCO,UK,0,CLAVEL
09-12-19,BLANCO,UK,0,CLAVEL
16-12-19,BLANCO,UK,0,CLAVEL
23-12-19,BLANCO,UK,0,CLAVEL
02-01-17,BURGUNDY,UK,0,CLAVEL
09-01-17,BURGUNDY,UK,1429,CLAVEL
16-01-17,BURGUNDY,UK,1429,CLAVEL
23-01-17,BURGUNDY,UK,0,CLAVEL
30-01-17,BURGUNDY,UK,0,CLAVEL
06-02-17,BURGUNDY,UK,1429,CLAVEL
13-02-17,BURGUNDY,UK,952,CLAVEL
20-02-17,BURGUNDY,UK,476,CLAVEL
27-02-17,BURGUNDY,UK,0,CLAVEL
06-03-17,BURGUNDY,UK,0,CLAVEL
13-03-17,BURGUNDY,UK,952,CLAVEL
20-03-17,BURGUNDY,UK,1429,CLAVEL
27-03-17,BURGUNDY,UK,1429,CLAVEL
03-04-17,BURGUNDY,UK,1429,CLAVEL
10-04-17,BURGUNDY,UK,1429,CLAVEL
17-04-17,BURGUNDY,UK,1429,CLAVEL
24-04-17,BURGUNDY,UK,1429,CLAVEL
01-05-17,BURGUNDY,UK,1429,CLAVEL
08-05-17,BURGUNDY,UK,1429,CLAVEL
15-05-17,BURGUNDY,UK,1429,CLAVEL
22-05-17,BURGUNDY,UK,1429,CLAVEL
29-05-17,BURGUNDY,UK,1429,CLAVEL
05-06-17,BURGUNDY,UK,1429,CLAVEL
12-06-17,BURGUNDY,UK,1429,CLAVEL
19-06-17,BURGUNDY,UK,1429,CLAVEL
26-06-17,BURGUNDY,UK,1429,CLAVEL
03-07-17,BURGUNDY,UK,1429,CLAVEL
10-07-17,BURGUNDY,UK,1429,CLAVEL
17-07-17,BURGUNDY,UK,1429,CLAVEL
