date,color_name,market_code,quantity,Flower
10/09/2018,BURGUNDY,UK,1429,CLAVEL
17/09/2018,BURGUNDY,UK,1429,CLAVEL
24/09/2018,BURGUNDY,UK,1429,CLAVEL
1/10/2018,BURGUNDY,UK,1429,CLAVEL
8/10/2018,BURGUNDY,UK,1429,CLAVEL
15/10/2018,BURGUNDY,UK,1429,CLAVEL
22/10/2018,BURGUNDY,UK,1429,CLAVEL
29/10/2018,BURGUNDY,UK,1429,CLAVEL
5/11/2018,BURGUNDY,UK,1429,CLAVEL
12/11/2018,BURGUNDY,UK,1429,CLAVEL
19/11/2018,BURGUNDY,UK,1429,CLAVEL
26/11/2018,BURGUNDY,UK,1429,CLAVEL
3/12/2018,BURGUNDY,UK,2432,CLAVEL
10/12/2018,BURGUNDY,UK,2432,CLAVEL
17/12/2018,BURGUNDY,UK,1429,CLAVEL
24/12/2018,BURGUNDY,UK,1429,CLAVEL
9/01/2017,CEREZA,UK,3333,CLAVEL
16/01/2017,CEREZA,UK,3333,CLAVEL
6/02/2017,CEREZA,UK,3333,CLAVEL
13/02/2017,CEREZA,UK,3333,CLAVEL
20/02/2017,CEREZA,UK,6190,CLAVEL
13/03/2017,CEREZA,UK,3333,CLAVEL
20/03/2017,CEREZA,UK,3333,CLAVEL
27/03/2017,CEREZA,UK,3333,CLAVEL
3/04/2017,CEREZA,UK,3333,CLAVEL
10/04/2017,CEREZA,UK,3333,CLAVEL
17/04/2017,CEREZA,UK,3333,CLAVEL
24/04/2017,CEREZA,UK,3333,CLAVEL
1/05/2017,CEREZA,UK,3333,CLAVEL
8/05/2017,CEREZA,UK,3333,CLAVEL
15/05/2017,CEREZA,UK,3333,CLAVEL
22/05/2017,CEREZA,UK,3333,CLAVEL
29/05/2017,CEREZA,UK,3333,CLAVEL
5/06/2017,CEREZA,UK,3333,CLAVEL
12/06/2017,CEREZA,UK,3333,CLAVEL
19/06/2017,CEREZA,UK,3333,CLAVEL
26/06/2017,CEREZA,UK,3333,CLAVEL
3/07/2017,CEREZA,UK,3333,CLAVEL
10/07/2017,CEREZA,UK,3333,CLAVEL
17/07/2017,CEREZA,UK,3333,CLAVEL
24/07/2017,CEREZA,UK,3333,CLAVEL
31/07/2017,CEREZA,UK,3333,CLAVEL
7/08/2017,CEREZA,UK,3333,CLAVEL
14/08/2017,CEREZA,UK,3333,CLAVEL
21/08/2017,CEREZA,UK,3333,CLAVEL
28/08/2017,CEREZA,UK,3333,CLAVEL
4/09/2017,CEREZA,UK,3333,CLAVEL
11/09/2017,CEREZA,UK,3333,CLAVEL
18/09/2017,CEREZA,UK,3333,CLAVEL
25/09/2017,CEREZA,UK,3333,CLAVEL
2/10/2017,CEREZA,UK,3333,CLAVEL
9/10/2017,CEREZA,UK,3333,CLAVEL
16/10/2017,CEREZA,UK,3333,CLAVEL
23/10/2017,CEREZA,UK,3333,CLAVEL
30/10/2017,CEREZA,UK,3333,CLAVEL
6/11/2017,CEREZA,UK,3333,CLAVEL
13/11/2017,CEREZA,UK,3333,CLAVEL
20/11/2017,CEREZA,UK,3333,CLAVEL
27/11/2017,CEREZA,UK,3333,CLAVEL
4/12/2017,CEREZA,UK,2918,CLAVEL
11/12/2017,CEREZA,UK,2918,CLAVEL
18/12/2017,CEREZA,UK,3333,CLAVEL
25/12/2017,CEREZA,UK,3333,CLAVEL
1/01/2018,CEREZA,UK,3333,CLAVEL
8/01/2018,CEREZA,UK,3333,CLAVEL
15/01/2018,CEREZA,UK,3333,CLAVEL
5/02/2018,CEREZA,UK,3333,CLAVEL
26/02/2018,CEREZA,UK,6190,CLAVEL
5/03/2018,CEREZA,UK,3333,CLAVEL
12/03/2018,CEREZA,UK,3333,CLAVEL
19/03/2018,CEREZA,UK,3333,CLAVEL
26/03/2018,CEREZA,UK,3333,CLAVEL
2/04/2018,CEREZA,UK,3333,CLAVEL
9/04/2018,CEREZA,UK,3333,CLAVEL
16/04/2018,CEREZA,UK,3333,CLAVEL
23/04/2018,CEREZA,UK,3333,CLAVEL
30/04/2018,CEREZA,UK,3333,CLAVEL
7/05/2018,CEREZA,UK,3333,CLAVEL
14/05/2018,CEREZA,UK,3333,CLAVEL
21/05/2018,CEREZA,UK,3333,CLAVEL
28/05/2018,CEREZA,UK,3333,CLAVEL
4/06/2018,CEREZA,UK,3333,CLAVEL
11/06/2018,CEREZA,UK,3333,CLAVEL
18/06/2018,CEREZA,UK,3333,CLAVEL
25/06/2018,CEREZA,UK,3333,CLAVEL
2/07/2018,CEREZA,UK,3333,CLAVEL
9/07/2018,CEREZA,UK,3333,CLAVEL
16/07/2018,CEREZA,UK,3333,CLAVEL
23/07/2018,CEREZA,UK,3333,CLAVEL
30/07/2018,CEREZA,UK,3333,CLAVEL
6/08/2018,CEREZA,UK,3333,CLAVEL
13/08/2018,CEREZA,UK,3333,CLAVEL
20/08/2018,CEREZA,UK,3333,CLAVEL
27/08/2018,CEREZA,UK,3333,CLAVEL
3/09/2018,CEREZA,UK,3333,CLAVEL
10/09/2018,CEREZA,UK,3333,CLAVEL
17/09/2018,CEREZA,UK,3333,CLAVEL
24/09/2018,CEREZA,UK,3333,CLAVEL
1/10/2018,CEREZA,UK,3333,CLAVEL
8/10/2018,CEREZA,UK,3333,CLAVEL
15/10/2018,CEREZA,UK,3333,CLAVEL
22/10/2018,CEREZA,UK,3333,CLAVEL
29/10/2018,CEREZA,UK,3333,CLAVEL
5/11/2018,CEREZA,UK,3333,CLAVEL
12/11/2018,CEREZA,UK,3333,CLAVEL
19/11/2018,CEREZA,UK,3333,CLAVEL
26/11/2018,CEREZA,UK,3333,CLAVEL
3/12/2018,CEREZA,UK,2918,CLAVEL
10/12/2018,CEREZA,UK,2918,CLAVEL
17/12/2018,CEREZA,UK,3333,CLAVEL
24/12/2018,CEREZA,UK,3333,CLAVEL
16/01/2017,AMARILLO,EU,31245,CLAVEL
16/01/2017,BICOLOR_AMARILLO,EU,4464,CLAVEL
16/01/2017,BICOLOR_MORADO,EU,11159,CLAVEL
16/01/2017,BICOLOR_ROJO,EU,8927,CLAVEL
9/01/2017,CREMA,UK,2381,CLAVEL
16/01/2017,CREMA,UK,2381,CLAVEL
6/02/2017,CREMA,UK,2381,CLAVEL
13/02/2017,CREMA,UK,3333,CLAVEL
20/02/2017,CREMA,UK,2381,CLAVEL
13/03/2017,CREMA,UK,3333,CLAVEL
20/03/2017,CREMA,UK,2857,CLAVEL
27/03/2017,CREMA,UK,2381,CLAVEL
3/04/2017,CREMA,UK,2381,CLAVEL
10/04/2017,CREMA,UK,2381,CLAVEL
17/04/2017,CREMA,UK,2381,CLAVEL
24/04/2017,CREMA,UK,2381,CLAVEL
1/05/2017,CREMA,UK,2381,CLAVEL
8/05/2017,CREMA,UK,2381,CLAVEL
15/05/2017,CREMA,UK,2381,CLAVEL
22/05/2017,CREMA,UK,2381,CLAVEL
29/05/2017,CREMA,UK,2381,CLAVEL
5/06/2017,CREMA,UK,2381,CLAVEL
12/06/2017,CREMA,UK,2381,CLAVEL
19/06/2017,CREMA,UK,2381,CLAVEL
26/06/2017,CREMA,UK,2381,CLAVEL
3/07/2017,CREMA,UK,2381,CLAVEL
10/07/2017,CREMA,UK,2381,CLAVEL
17/07/2017,CREMA,UK,2381,CLAVEL
24/07/2017,CREMA,UK,2381,CLAVEL
31/07/2017,CREMA,UK,2381,CLAVEL
7/08/2017,CREMA,UK,2381,CLAVEL
14/08/2017,CREMA,UK,2381,CLAVEL
21/08/2017,CREMA,UK,2381,CLAVEL
28/08/2017,CREMA,UK,2381,CLAVEL
4/09/2017,CREMA,UK,2381,CLAVEL
11/09/2017,CREMA,UK,2381,CLAVEL
18/09/2017,CREMA,UK,2381,CLAVEL
25/09/2017,CREMA,UK,2381,CLAVEL
2/10/2017,CREMA,UK,2381,CLAVEL
9/10/2017,CREMA,UK,2381,CLAVEL
16/10/2017,CREMA,UK,2381,CLAVEL
23/10/2017,CREMA,UK,2381,CLAVEL
30/10/2017,CREMA,UK,2381,CLAVEL
6/11/2017,CREMA,UK,2381,CLAVEL
13/11/2017,CREMA,UK,2381,CLAVEL
20/11/2017,CREMA,UK,2381,CLAVEL
27/11/2017,CREMA,UK,2381,CLAVEL
4/12/2017,CREMA,UK,1945,CLAVEL
11/12/2017,CREMA,UK,1945,CLAVEL
18/12/2017,CREMA,UK,2381,CLAVEL
25/12/2017,CREMA,UK,2381,CLAVEL
1/01/2018,CREMA,UK,2381,CLAVEL
8/01/2018,CREMA,UK,2381,CLAVEL
15/01/2018,CREMA,UK,2381,CLAVEL
5/02/2018,CREMA,UK,2381,CLAVEL
26/02/2018,CREMA,UK,2381,CLAVEL
5/03/2018,CREMA,UK,3333,CLAVEL
12/03/2018,CREMA,UK,3333,CLAVEL
19/03/2018,CREMA,UK,2857,CLAVEL
26/03/2018,CREMA,UK,2381,CLAVEL
2/04/2018,CREMA,UK,2381,CLAVEL
9/04/2018,CREMA,UK,2381,CLAVEL
16/04/2018,CREMA,UK,2381,CLAVEL
23/04/2018,CREMA,UK,2381,CLAVEL
30/04/2018,CREMA,UK,2381,CLAVEL
7/05/2018,CREMA,UK,2381,CLAVEL
14/05/2018,CREMA,UK,2381,CLAVEL
21/05/2018,CREMA,UK,2381,CLAVEL
28/05/2018,CREMA,UK,2381,CLAVEL
4/06/2018,CREMA,UK,2381,CLAVEL
11/06/2018,CREMA,UK,2381,CLAVEL
18/06/2018,CREMA,UK,2381,CLAVEL
25/06/2018,CREMA,UK,2381,CLAVEL
2/07/2018,CREMA,UK,2381,CLAVEL
9/07/2018,CREMA,UK,2381,CLAVEL
16/07/2018,CREMA,UK,2381,CLAVEL
23/07/2018,CREMA,UK,2381,CLAVEL
30/07/2018,CREMA,UK,2381,CLAVEL
6/08/2018,CREMA,UK,2381,CLAVEL
13/08/2018,CREMA,UK,2381,CLAVEL
20/08/2018,CREMA,UK,2381,CLAVEL
27/08/2018,CREMA,UK,2381,CLAVEL
3/09/2018,CREMA,UK,2381,CLAVEL
10/09/2018,CREMA,UK,2381,CLAVEL
17/09/2018,CREMA,UK,2381,CLAVEL
24/09/2018,CREMA,UK,2381,CLAVEL
1/10/2018,CREMA,UK,2381,CLAVEL
8/10/2018,CREMA,UK,2381,CLAVEL
15/10/2018,CREMA,UK,2381,CLAVEL
22/10/2018,CREMA,UK,2381,CLAVEL
29/10/2018,CREMA,UK,2381,CLAVEL
5/11/2018,CREMA,UK,2381,CLAVEL
12/11/2018,CREMA,UK,2381,CLAVEL
19/11/2018,CREMA,UK,2381,CLAVEL
26/11/2018,CREMA,UK,2381,CLAVEL
3/12/2018,CREMA,UK,1945,CLAVEL
10/12/2018,CREMA,UK,1945,CLAVEL
17/12/2018,CREMA,UK,2381,CLAVEL
24/12/2018,CREMA,UK,2381,CLAVEL
16/01/2017,BICOLOR_ROSADO,EU,8927,CLAVEL
16/01/2017,BLANCO,EU,47617,CLAVEL
16/01/2017,BURGUNDY,EU,8927,CLAVEL
16/01/2017,CREMA,EU,17854,CLAVEL
9/01/2017,DORADO,UK,1905,CLAVEL
16/01/2017,DORADO,UK,1905,CLAVEL
6/02/2017,DORADO,UK,1905,CLAVEL
13/02/2017,DORADO,UK,1905,CLAVEL
20/02/2017,DORADO,UK,1429,CLAVEL
13/03/2017,DORADO,UK,1905,CLAVEL
20/03/2017,DORADO,UK,1905,CLAVEL
27/03/2017,DORADO,UK,1905,CLAVEL
3/04/2017,DORADO,UK,1905,CLAVEL
10/04/2017,DORADO,UK,1905,CLAVEL
17/04/2017,DORADO,UK,1905,CLAVEL
24/04/2017,DORADO,UK,1905,CLAVEL
1/05/2017,DORADO,UK,1905,CLAVEL
8/05/2017,DORADO,UK,1905,CLAVEL
15/05/2017,DORADO,UK,1905,CLAVEL
22/05/2017,DORADO,UK,1905,CLAVEL
29/05/2017,DORADO,UK,1905,CLAVEL
5/06/2017,DORADO,UK,1905,CLAVEL
12/06/2017,DORADO,UK,1905,CLAVEL
19/06/2017,DORADO,UK,1905,CLAVEL
26/06/2017,DORADO,UK,1905,CLAVEL
3/07/2017,DORADO,UK,1905,CLAVEL
10/07/2017,DORADO,UK,1905,CLAVEL
17/07/2017,DORADO,UK,1905,CLAVEL
24/07/2017,DORADO,UK,1905,CLAVEL
31/07/2017,DORADO,UK,1905,CLAVEL
7/08/2017,DORADO,UK,1905,CLAVEL
14/08/2017,DORADO,UK,1905,CLAVEL
21/08/2017,DORADO,UK,1905,CLAVEL
28/08/2017,DORADO,UK,1905,CLAVEL
4/09/2017,DORADO,UK,1905,CLAVEL
11/09/2017,DORADO,UK,1905,CLAVEL
18/09/2017,DORADO,UK,1905,CLAVEL
25/09/2017,DORADO,UK,1905,CLAVEL
2/10/2017,DORADO,UK,1905,CLAVEL
9/10/2017,DORADO,UK,1905,CLAVEL
16/10/2017,DORADO,UK,1905,CLAVEL
23/10/2017,DORADO,UK,1905,CLAVEL
30/10/2017,DORADO,UK,1905,CLAVEL
6/11/2017,DORADO,UK,1905,CLAVEL
13/11/2017,DORADO,UK,1905,CLAVEL
20/11/2017,DORADO,UK,1905,CLAVEL
27/11/2017,DORADO,UK,1905,CLAVEL
4/12/2017,DORADO,UK,973,CLAVEL
11/12/2017,DORADO,UK,973,CLAVEL
18/12/2017,DORADO,UK,1905,CLAVEL
25/12/2017,DORADO,UK,1905,CLAVEL
1/01/2018,DORADO,UK,1905,CLAVEL
8/01/2018,DORADO,UK,1905,CLAVEL
15/01/2018,DORADO,UK,1905,CLAVEL
5/02/2018,DORADO,UK,1905,CLAVEL
26/02/2018,DORADO,UK,1429,CLAVEL
5/03/2018,DORADO,UK,1905,CLAVEL
12/03/2018,DORADO,UK,1905,CLAVEL
19/03/2018,DORADO,UK,1905,CLAVEL
26/03/2018,DORADO,UK,1905,CLAVEL
2/04/2018,DORADO,UK,1905,CLAVEL
9/04/2018,DORADO,UK,1905,CLAVEL
16/04/2018,DORADO,UK,1905,CLAVEL
23/04/2018,DORADO,UK,1905,CLAVEL
30/04/2018,DORADO,UK,1905,CLAVEL
7/05/2018,DORADO,UK,1905,CLAVEL
14/05/2018,DORADO,UK,1905,CLAVEL
21/05/2018,DORADO,UK,1905,CLAVEL
28/05/2018,DORADO,UK,1905,CLAVEL
4/06/2018,DORADO,UK,1905,CLAVEL
11/06/2018,DORADO,UK,1905,CLAVEL
18/06/2018,DORADO,UK,1905,CLAVEL
25/06/2018,DORADO,UK,1905,CLAVEL
2/07/2018,DORADO,UK,1905,CLAVEL
9/07/2018,DORADO,UK,1905,CLAVEL
16/07/2018,DORADO,UK,1905,CLAVEL
23/07/2018,DORADO,UK,1905,CLAVEL
30/07/2018,DORADO,UK,1905,CLAVEL
6/08/2018,DORADO,UK,1905,CLAVEL
13/08/2018,DORADO,UK,1905,CLAVEL
20/08/2018,DORADO,UK,1905,CLAVEL
27/08/2018,DORADO,UK,1905,CLAVEL
3/09/2018,DORADO,UK,1905,CLAVEL
10/09/2018,DORADO,UK,1905,CLAVEL
17/09/2018,DORADO,UK,1905,CLAVEL
24/09/2018,DORADO,UK,1905,CLAVEL
1/10/2018,DORADO,UK,1905,CLAVEL
8/10/2018,DORADO,UK,1905,CLAVEL
15/10/2018,DORADO,UK,1905,CLAVEL
22/10/2018,DORADO,UK,1905,CLAVEL
29/10/2018,DORADO,UK,1905,CLAVEL
5/11/2018,DORADO,UK,1905,CLAVEL
12/11/2018,DORADO,UK,1905,CLAVEL
19/11/2018,DORADO,UK,1905,CLAVEL
26/11/2018,DORADO,UK,1905,CLAVEL
3/12/2018,DORADO,UK,973,CLAVEL
10/12/2018,DORADO,UK,973,CLAVEL
17/12/2018,DORADO,UK,1905,CLAVEL
24/12/2018,DORADO,UK,1905,CLAVEL
16/01/2017,DORADO,EU,13391,CLAVEL
16/01/2017,DURAZNO,EU,13391,CLAVEL
16/01/2017,LILA,EU,2232,CLAVEL
16/01/2017,MORADO,EU,17854,CLAVEL
9/01/2017,DURAZNO,UK,952,CLAVEL
16/01/2017,DURAZNO,UK,952,CLAVEL
6/02/2017,DURAZNO,UK,952,CLAVEL
13/02/2017,DURAZNO,UK,952,CLAVEL
20/02/2017,DURAZNO,UK,952,CLAVEL
13/03/2017,DURAZNO,UK,952,CLAVEL
20/03/2017,DURAZNO,UK,952,CLAVEL
27/03/2017,DURAZNO,UK,952,CLAVEL
3/04/2017,DURAZNO,UK,952,CLAVEL
10/04/2017,DURAZNO,UK,952,CLAVEL
17/04/2017,DURAZNO,UK,952,CLAVEL
24/04/2017,DURAZNO,UK,952,CLAVEL
1/05/2017,DURAZNO,UK,952,CLAVEL
8/05/2017,DURAZNO,UK,952,CLAVEL
15/05/2017,DURAZNO,UK,952,CLAVEL
22/05/2017,DURAZNO,UK,952,CLAVEL
29/05/2017,DURAZNO,UK,952,CLAVEL
5/06/2017,DURAZNO,UK,952,CLAVEL
12/06/2017,DURAZNO,UK,952,CLAVEL
19/06/2017,DURAZNO,UK,952,CLAVEL
26/06/2017,DURAZNO,UK,952,CLAVEL
3/07/2017,DURAZNO,UK,952,CLAVEL
10/07/2017,DURAZNO,UK,952,CLAVEL
17/07/2017,DURAZNO,UK,952,CLAVEL
24/07/2017,DURAZNO,UK,952,CLAVEL
31/07/2017,DURAZNO,UK,952,CLAVEL
7/08/2017,DURAZNO,UK,952,CLAVEL
14/08/2017,DURAZNO,UK,952,CLAVEL
21/08/2017,DURAZNO,UK,952,CLAVEL
28/08/2017,DURAZNO,UK,952,CLAVEL
4/09/2017,DURAZNO,UK,952,CLAVEL
11/09/2017,DURAZNO,UK,952,CLAVEL
18/09/2017,DURAZNO,UK,952,CLAVEL
25/09/2017,DURAZNO,UK,952,CLAVEL
2/10/2017,DURAZNO,UK,952,CLAVEL
9/10/2017,DURAZNO,UK,952,CLAVEL
16/10/2017,DURAZNO,UK,952,CLAVEL
23/10/2017,DURAZNO,UK,952,CLAVEL
30/10/2017,DURAZNO,UK,952,CLAVEL
6/11/2017,DURAZNO,UK,952,CLAVEL
13/11/2017,DURAZNO,UK,952,CLAVEL
20/11/2017,DURAZNO,UK,952,CLAVEL
27/11/2017,DURAZNO,UK,952,CLAVEL
4/12/2017,DURAZNO,UK,973,CLAVEL
11/12/2017,DURAZNO,UK,973,CLAVEL
18/12/2017,DURAZNO,UK,952,CLAVEL
25/12/2017,DURAZNO,UK,952,CLAVEL
1/01/2018,DURAZNO,UK,952,CLAVEL
8/01/2018,DURAZNO,UK,952,CLAVEL
15/01/2018,DURAZNO,UK,952,CLAVEL
5/02/2018,DURAZNO,UK,952,CLAVEL
26/02/2018,DURAZNO,UK,952,CLAVEL
5/03/2018,DURAZNO,UK,952,CLAVEL
12/03/2018,DURAZNO,UK,952,CLAVEL
19/03/2018,DURAZNO,UK,952,CLAVEL
26/03/2018,DURAZNO,UK,952,CLAVEL
2/04/2018,DURAZNO,UK,952,CLAVEL
9/04/2018,DURAZNO,UK,952,CLAVEL
16/04/2018,DURAZNO,UK,952,CLAVEL
23/04/2018,DURAZNO,UK,952,CLAVEL
30/04/2018,DURAZNO,UK,952,CLAVEL
7/05/2018,DURAZNO,UK,952,CLAVEL
14/05/2018,DURAZNO,UK,952,CLAVEL
21/05/2018,DURAZNO,UK,952,CLAVEL
28/05/2018,DURAZNO,UK,952,CLAVEL
4/06/2018,DURAZNO,UK,952,CLAVEL
11/06/2018,DURAZNO,UK,952,CLAVEL
18/06/2018,DURAZNO,UK,952,CLAVEL
25/06/2018,DURAZNO,UK,952,CLAVEL
2/07/2018,DURAZNO,UK,952,CLAVEL
9/07/2018,DURAZNO,UK,952,CLAVEL
16/07/2018,DURAZNO,UK,952,CLAVEL
23/07/2018,DURAZNO,UK,952,CLAVEL
30/07/2018,DURAZNO,UK,952,CLAVEL
6/08/2018,DURAZNO,UK,952,CLAVEL
13/08/2018,DURAZNO,UK,952,CLAVEL
20/08/2018,DURAZNO,UK,952,CLAVEL
27/08/2018,DURAZNO,UK,952,CLAVEL
3/09/2018,DURAZNO,UK,952,CLAVEL
10/09/2018,DURAZNO,UK,952,CLAVEL
17/09/2018,DURAZNO,UK,952,CLAVEL
24/09/2018,DURAZNO,UK,952,CLAVEL
1/10/2018,DURAZNO,UK,952,CLAVEL
8/10/2018,DURAZNO,UK,952,CLAVEL
15/10/2018,DURAZNO,UK,952,CLAVEL
22/10/2018,DURAZNO,UK,952,CLAVEL
29/10/2018,DURAZNO,UK,952,CLAVEL
5/11/2018,DURAZNO,UK,952,CLAVEL
12/11/2018,DURAZNO,UK,952,CLAVEL
19/11/2018,DURAZNO,UK,952,CLAVEL
26/11/2018,DURAZNO,UK,952,CLAVEL
3/12/2018,DURAZNO,UK,973,CLAVEL
10/12/2018,DURAZNO,UK,973,CLAVEL
17/12/2018,DURAZNO,UK,952,CLAVEL
24/12/2018,DURAZNO,UK,952,CLAVEL
16/01/2017,NARANJA,EU,8927,CLAVEL
9/01/2017,LILA,UK,2857,CLAVEL
16/01/2017,LILA,UK,2857,CLAVEL
6/02/2017,LILA,UK,2857,CLAVEL
13/02/2017,LILA,UK,2381,CLAVEL
20/02/2017,LILA,UK,3333,CLAVEL
16/01/2017,ROJO,EU,1905,CLAVEL
13/03/2017,LILA,UK,2381,CLAVEL
20/03/2017,LILA,UK,2381,CLAVEL
27/03/2017,LILA,UK,2857,CLAVEL
3/04/2017,LILA,UK,2857,CLAVEL
10/04/2017,LILA,UK,2857,CLAVEL
17/04/2017,LILA,UK,2857,CLAVEL
24/04/2017,LILA,UK,2857,CLAVEL
1/05/2017,LILA,UK,2857,CLAVEL
8/05/2017,LILA,UK,2857,CLAVEL
15/05/2017,LILA,UK,2857,CLAVEL
22/05/2017,LILA,UK,2857,CLAVEL
29/05/2017,LILA,UK,2857,CLAVEL
5/06/2017,LILA,UK,2857,CLAVEL
12/06/2017,LILA,UK,2857,CLAVEL
19/06/2017,LILA,UK,2857,CLAVEL
26/06/2017,LILA,UK,2857,CLAVEL
3/07/2017,LILA,UK,2857,CLAVEL
10/07/2017,LILA,UK,2857,CLAVEL
17/07/2017,LILA,UK,2857,CLAVEL
24/07/2017,LILA,UK,2857,CLAVEL
31/07/2017,LILA,UK,2857,CLAVEL
7/08/2017,LILA,UK,2857,CLAVEL
14/08/2017,LILA,UK,2857,CLAVEL
21/08/2017,LILA,UK,2857,CLAVEL
28/08/2017,LILA,UK,2857,CLAVEL
4/09/2017,LILA,UK,1429,CLAVEL
11/09/2017,LILA,UK,1429,CLAVEL
18/09/2017,LILA,UK,1429,CLAVEL
25/09/2017,LILA,UK,1429,CLAVEL
2/10/2017,LILA,UK,1429,CLAVEL
9/10/2017,LILA,UK,1429,CLAVEL
16/10/2017,LILA,UK,1429,CLAVEL
23/10/2017,LILA,UK,1429,CLAVEL
30/10/2017,LILA,UK,1429,CLAVEL
6/11/2017,LILA,UK,1429,CLAVEL
13/11/2017,LILA,UK,1429,CLAVEL
20/11/2017,LILA,UK,1429,CLAVEL
27/11/2017,LILA,UK,1429,CLAVEL
4/12/2017,LILA,UK,1945,CLAVEL
11/12/2017,LILA,UK,1945,CLAVEL
18/12/2017,LILA,UK,3809,CLAVEL
25/12/2017,LILA,UK,3809,CLAVEL
1/01/2018,LILA,UK,2857,CLAVEL
8/01/2018,LILA,UK,2857,CLAVEL
15/01/2018,LILA,UK,2857,CLAVEL
5/02/2018,LILA,UK,2857,CLAVEL
26/02/2018,LILA,UK,3333,CLAVEL
5/03/2018,LILA,UK,2381,CLAVEL
12/03/2018,LILA,UK,2381,CLAVEL
19/03/2018,LILA,UK,2381,CLAVEL
26/03/2018,LILA,UK,2857,CLAVEL
2/04/2018,LILA,UK,2857,CLAVEL
9/04/2018,LILA,UK,2857,CLAVEL
16/04/2018,LILA,UK,2857,CLAVEL
23/04/2018,LILA,UK,2857,CLAVEL
30/04/2018,LILA,UK,2857,CLAVEL
7/05/2018,LILA,UK,2857,CLAVEL
14/05/2018,LILA,UK,2857,CLAVEL
21/05/2018,LILA,UK,2857,CLAVEL
28/05/2018,LILA,UK,2857,CLAVEL
4/06/2018,LILA,UK,2857,CLAVEL
11/06/2018,LILA,UK,2857,CLAVEL
18/06/2018,LILA,UK,2857,CLAVEL
25/06/2018,LILA,UK,2857,CLAVEL
2/07/2018,LILA,UK,2857,CLAVEL
9/07/2018,LILA,UK,2857,CLAVEL
16/07/2018,LILA,UK,2857,CLAVEL
23/07/2018,LILA,UK,2857,CLAVEL
30/07/2018,LILA,UK,2857,CLAVEL
6/08/2018,LILA,UK,2857,CLAVEL
13/08/2018,LILA,UK,2857,CLAVEL
20/08/2018,LILA,UK,2857,CLAVEL
27/08/2018,LILA,UK,2857,CLAVEL
3/09/2018,LILA,UK,1429,CLAVEL
10/09/2018,LILA,UK,1429,CLAVEL
17/09/2018,LILA,UK,1429,CLAVEL
24/09/2018,LILA,UK,1429,CLAVEL
1/10/2018,LILA,UK,1429,CLAVEL
8/10/2018,LILA,UK,1429,CLAVEL
15/10/2018,LILA,UK,1429,CLAVEL
22/10/2018,LILA,UK,1429,CLAVEL
29/10/2018,LILA,UK,1429,CLAVEL
5/11/2018,LILA,UK,1429,CLAVEL
12/11/2018,LILA,UK,1429,CLAVEL
19/11/2018,LILA,UK,1429,CLAVEL
26/11/2018,LILA,UK,1429,CLAVEL
3/12/2018,LILA,UK,1945,CLAVEL
10/12/2018,LILA,UK,1945,CLAVEL
17/12/2018,LILA,UK,3809,CLAVEL
24/12/2018,LILA,UK,3809,CLAVEL
16/01/2017,ROSADO,EU,47617,CLAVEL
16/01/2017,VERDE,EU,8927,CLAVEL
9/01/2017,MORADO,UK,952,CLAVEL
16/01/2017,MORADO,UK,952,CLAVEL
6/02/2017,MORADO,UK,952,CLAVEL
13/02/2017,MORADO,UK,952,CLAVEL
20/02/2017,MORADO,UK,952,CLAVEL
13/03/2017,MORADO,UK,952,CLAVEL
20/03/2017,MORADO,UK,952,CLAVEL
27/03/2017,MORADO,UK,952,CLAVEL
3/04/2017,MORADO,UK,952,CLAVEL
10/04/2017,MORADO,UK,952,CLAVEL
17/04/2017,MORADO,UK,952,CLAVEL
24/04/2017,MORADO,UK,952,CLAVEL
1/05/2017,MORADO,UK,952,CLAVEL
8/05/2017,MORADO,UK,952,CLAVEL
15/05/2017,MORADO,UK,952,CLAVEL
22/05/2017,MORADO,UK,952,CLAVEL
29/05/2017,MORADO,UK,952,CLAVEL
5/06/2017,MORADO,UK,952,CLAVEL
12/06/2017,MORADO,UK,952,CLAVEL
19/06/2017,MORADO,UK,952,CLAVEL
26/06/2017,MORADO,UK,952,CLAVEL
3/07/2017,MORADO,UK,952,CLAVEL
10/07/2017,MORADO,UK,952,CLAVEL
17/07/2017,MORADO,UK,952,CLAVEL
24/07/2017,MORADO,UK,952,CLAVEL
31/07/2017,MORADO,UK,952,CLAVEL
7/08/2017,MORADO,UK,952,CLAVEL
14/08/2017,MORADO,UK,952,CLAVEL
21/08/2017,MORADO,UK,952,CLAVEL
28/08/2017,MORADO,UK,952,CLAVEL
4/09/2017,MORADO,UK,952,CLAVEL
11/09/2017,MORADO,UK,952,CLAVEL
18/09/2017,MORADO,UK,952,CLAVEL
25/09/2017,MORADO,UK,952,CLAVEL
2/10/2017,MORADO,UK,952,CLAVEL
9/10/2017,MORADO,UK,952,CLAVEL
16/10/2017,MORADO,UK,952,CLAVEL
23/10/2017,MORADO,UK,952,CLAVEL
30/10/2017,MORADO,UK,952,CLAVEL
6/11/2017,MORADO,UK,952,CLAVEL
13/11/2017,MORADO,UK,952,CLAVEL
20/11/2017,MORADO,UK,952,CLAVEL
27/11/2017,MORADO,UK,952,CLAVEL
4/12/2017,MORADO,UK,3404,CLAVEL
11/12/2017,MORADO,UK,3404,CLAVEL
18/12/2017,MORADO,UK,952,CLAVEL
